ÅS∫≈	ÕÍ◊ÍæÆ…Ó	≤π–ƒ∫£∞Œ	∂œøÈ	µÿ≤„√˚≥∆	…∞≤„◊È	∂•…Ó
”¢7-4-B2	1210	3105.49	C	N22	K211	790
”¢7-4-B2	1210	3105.49	C	N22	K212	833
”¢7-4-B2	1210	3105.49	C	N21	K3	899
”¢7-4-B2	1210	3105.49	B	N22	K27	947
”¢7-4-B2	1210	3105.49	B	N22	K28	994
”¢7-4-B2	1210	3105.49	B	N22	K29	1048
”¢7-4-B2	1210	3105.49	B	N22	K210	1101
”¢7-4-B2	1210	3105.49	B	N22	K211	1163
”¢7-4-B3	1320	3105.29	C	N22	K26	516
”¢7-4-B3	1320	3105.29	C	N22	K27	572
”¢7-4-B3	1320	3105.29	C	N22	K28	618
”¢7-4-B3	1320	3105.29	C	N22	K29	673
”¢7-4-B3	1320	3105.29	C	N22	K210	728
”¢7-4-B3	1320	3105.29	C	N22	K211	790
”¢7-4-B3	1320	3105.29	C	N22	K212	832
”¢7-4-B3	1320	3105.29	C	N21	K3	897
”¢7-4-B3	1320	3105.29	B	N22	K27	946
”¢7-4-B3	1320	3105.29	B	N22	K28	994
”¢7-4-B3	1320	3105.29	B	N22	K29	1048
”¢7-4-B3	1320	3105.29	B	N22	K210	1102
”¢7-4-B3	1320	3105.29	B	N22	K211	1164
”¢7-4-B3	1320	3105.29	B	N22	K212	1205
”¢7-4-B3	1320	3105.29	B	N21	K3	1266
”¢7-4-B4	1440	3105.49	C	N22	K26	516
”¢7-4-B4	1440	3105.49	C	N22	K27	570
”¢7-4-B4	1440	3105.49	C	N22	K28	617
”¢7-4-B4	1440	3105.49	C	N22	K29	673
”¢7-4-B4	1440	3105.49	C	N22	K210	728
”¢7-4-B4	1440	3105.49	C	N22	K211	791
”¢7-4-B4	1440	3105.49	C	N22	K212	832
”¢7-4-B4	1440	3105.49	C	N22	K3	896
”¢7-4-B4	1440	3105.49	B	N22	K26	939
”¢7-4-B4	1440	3105.49	B	N22	K27	946
”¢7-4-B4	1440	3105.49	B	N22	K28	992
”¢7-4-B4	1440	3105.49	B	N22	K29	1049
”¢7-4-B4	1440	3105.49	B	N22	K210	1102
”¢7-4-B4	1440	3105.49	B	N22	K211	1165
”¢7-4-B4	1440	3105.49	B	N22	K212	1205
”¢7-4-B4	1440	3105.49	B	N21	K3	1267
”¢7-4-B4	1440	3105.49	B	N21	K31	1324
”¢7-4-B4	1440	3105	B	N21	K32	1382
”¢7-4-B4	1440	3105	B	N21	K33	1410
”¢7-6-A3	1310	3060.99	C	N22	K26	503
”¢7-6-A3	1310	3060.99	C	N22	K27	561
”¢7-6-A3	1310	3060.99	C	N22	K28	606
”¢7-6-A3	1310	3060.99	C	N22	K29	671
”¢7-6-A3	1310	3060.99	C	N22	K210	724
”¢7-6-A3	1310	3060.99	B	N22	K29	773
”¢7-6-A3	1310	3060.99	B	N22	K26	841
”¢7-6-A3	1310	3060.99	B	N22	K27	905
”¢7-6-A3	1310	3060.99	B	N22	K28	954
”¢7-6-A3	1310	3060.99	B	N22	K29	1014
”¢7-6-A3	1310	3060.99	B	N22	K210	1068
”¢7-6-A3	1310	3060.99	B	N22	K211	1134
”¢7-6-A3	1310	3060.99	A	N22	K211	1165
”¢7-6-A3	1310	3060.99	A	N22	K212	1200
”¢7-6-A3	1310	3060.99	A	N21	K3	1282
”¢7-6-A4	1450	3060.99	C	N22	K26	500
”¢7-6-A4	1450	3060.99	C	N22	K27	557
”¢7-6-A4	1450	3060.99	C	N22	K28	604
”¢7-6-A4	1450	3060.99	C	N22	K29	670
”¢7-6-A4	1450	3060.99	C	N22	K210	721
”¢7-6-A4	1450	3060.99	B	N22	K25	773
”¢7-6-A4	1450	3060.99	B	N22	K26	841
”¢7-6-A4	1450	3060.99	B	N22	K27	904
”¢7-6-A4	1450	3060.99	B	N22	K28	954
”¢7-6-A4	1450	3060.99	B	N22	K29	1013
”¢7-6-A4	1450	3060.99	B	N22	K210	1067
”¢7-6-A4	1450	3060.99	B	N22	K211	1132
”¢7-6-A4	1450	3060.99	B	N22	K212	1165
”¢7-6-A4	1450	3060.99	A	N22	K212	1201
”¢7-6-A4	1450	3060.99	A	N21	K3	1270
”¢7-6-A4	1450	3060.99	A	N21	K31	1337
”¢7-6-A4	1450	3060.99	A	N21	K32	1417
”¢7-6-A5	1860	3061.49	C	N22	K26	499
”¢7-6-A5	1860	3061.49	C	N22	K27	556
”¢7-6-A5	1860	3061.49	C	N22	K28	601
”¢7-6-A5	1860	3061.49	C	N22	K29	666
”¢7-6-A5	1860	3061.49	C	N22	K210	719
”¢7-6-A5	1860	3061.49	B	N22	K25	768
”¢7-6-A5	1860	3061.49	B	N22	K26	839
”¢7-6-A5	1860	3061.49	B	N22	K27	901
”¢7-6-A5	1860	3061.49	B	N22	K28	950
”¢7-6-A5	1860	3061.49	B	N22	K29	1010
”¢7-6-A5	1860	3061.49	B	N22	K210	1064
”¢7-6-A5	1860	3061.49	B	N22	K211	1129
”¢7-6-A5	1860	3061.49	A	N22	K211	1161
”¢7-6-A5	1860	3061.49	A	N22	K212	1194
”¢7-6-A5	1860	3061.49	A	N21	K3	1264
”¢7-6-A5	1860	3061.49	A	N21	K31	1330
”¢7-6-A5	1860	3061.49	A	N21	K32	1403
”¢7-6-A5	1860	3061.49	A	N21	K33	1461
”¢7-6-A5	1860	3061.49	A	N21	K34	1514
”¢7-6-A5	1860	3061.49	A	N21	K35	1568
”¢7-6-A5	1860	3061.49	A	N21	K36	1637
”¢7-6-A5	1860	3061.49	YX	N22	YX	1649
”¢7-6-B1	1045	3060.99	C	N22	K26	505
”¢7-6-B1	1045	3060.99	C	N22	K27	562
”¢7-6-B1	1045	3060.99	C	N22	K28	609
”¢7-6-B1	1045	3060.99	C	N22	K29	675
”¢7-6-B1	1045	3060.99	C	N22	K210	726
”¢7-6-B1	1045	3060.99	B	N22	K25	778
”¢7-6-B1	1045	3060.99	B	N22	K26	843
”¢7-6-B1	1045	3060.99	B	N22	K27	903
”¢7-6-B1	1045	3060.99	B	N22	K28	956
”¢7-6-B1	1045	3060.99	B	N22	K29	1016
”¢7-6-B2	1165	3060.99	C	N22	K26	504
”¢7-6-B2	1165	3060.99	C	N22	K27	561
”¢7-6-B2	1165	3060.99	C	N22	K28	607
”¢7-6-B2	1165	3060.99	C	N22	K29	673
”¢7-6-B2	1165	3060.99	C	N22	K210	727
”¢7-6-B2	1165	3060.99	B	N22	K25	775
”¢7-6-B2	1165	3060.99	B	N22	K26	842
”¢7-6-B2	1165	3060.99	B	N22	K27	905
”¢7-6-B2	1165	3060.99	B	N22	K28	954
”¢7-6-B2	1165	3060.99	B	N22	K29	1015
”¢7-6-B2	1165	3060.99	B	N22	K210	1068
”¢7-6-B2	1165	3060.99	B	N22	K211	1135
”¢7-6-B3	1205	3060.99	C	N22	K26	500
”¢7-6-B3	1205	3060.99	C	N22	K27	560
”¢7-6-B3	1205	3060.99	C	N22	K28	606
”¢7-6-B3	1205	3060.99	C	N22	K29	675
”¢7-6-B3	1205	3060.99	C	N22	K210	725
”¢7-6-B3	1205	3060.99	C	N22	K211	774
”¢7-6-B3	1205	3060.99	B	N22	K26	842
”¢7-6-B3	1205	3060.99	B	N22	K27	905
”¢7-6-B3	1205	3060.99	B	N22	K28	954
”¢7-6-B3	1205	3060.99	B	N22	K29	1014
”¢7-6-B3	1205	3060.99	B	N22	K210	1068
”¢7-6-B3	1205	3060.99	B	N22	K211	1133
”¢7-6-B3	1205	3060.99	A	N22	K212	1162
”¢7-8-A4	1530	3014.58	C	N22	K26	434
”¢7-8-A4	1530	3014.58	C	N22	K27	488
”¢7-8-A4	1530	3014.58	C	N22	K28	538
”¢7-8-A4	1530	3014.58	B	N22	K23	588
”¢7-8-A4	1530	3014.58	B	N22	K24	626
”¢7-8-A4	1530	3014.58	B	N22	K25	746
”¢7-8-A4	1530	3014.58	A	N22	K25	802
”¢7-8-A4	1530	3014.58	A	N22	K26	864
”¢7-8-A4	1530	3014.58	A	N22	K27	918
”¢7-8-A4	1530	3014.58	A	N22	K28	960
”¢7-8-A4	1530	3014.58	A	N22	K29	1036
”¢7-8-A4	1530	3014.58	A	N22	K210	1091
”¢7-8-A4	1530	3014.58	A	N22	K211	1154
”¢7-8-A4	1530	3014.58	A	N22	K212	1200
”¢7-8-A4	1530	3014.58	A	N21	K3	1271
”¢7-8-A4	1530	3014.58	A	N21	K31	1342
”¢7-8-A4	1530	3014.58	A	N21	K32	1415
”¢7-8-A4	1530	3014.58	A	N21	K33	1472
”¢7-8-A4	1530	3014.58	A	N21	K34	1492
”¢9-1-B3	1290	3129.82	C	N22	K26	522
”¢9-1-B3	1290	3129.82	C	N22	K27	575
”¢9-1-B3	1290	3129.82	C	N22	K28	623
”¢9-1-B3	1290	3129.82	C	N22	K29	679
”¢9-1-B3	1290	3129.82	C	N22	K210	730
”¢9-1-B3	1290	3129.82	C	N22	K211	796
”¢9-1-B3	1290	3129.82	C	N22	K212	836
”¢9-1-B3	1290	3129.82	C	N21	K3	891
”¢9-1-B3	1290	3129.82	C	N21	K31	949
”¢9-1-B3	1290	3129.82	C	N21	K32	1002
”¢9-1-B3	1290	3129.82	C	N21	K33	1046
”¢9-1-B3	1290	3129.82	C	N21	K34	1098
”¢9-1-B3	1290	3129.82	C	N21	K35	1140
”¢9-1-B3	1290	3129.82	B	N21	K210	1147
”¢9-1-B3	1290	3129.82	B	N21	K211	1163
”¢9-1-B3	1290	3129.82	B	N21	K212	1198
”¢9-1-B3	1290	3129.82	B	N21	K3	1251
”¢9-1-B4	1410	3129.82	C	N22	K26	522
”¢9-1-B4	1410	3129.82	C	N22	K27	570
”¢9-1-B4	1410	3129.82	C	N22	K28	623
”¢9-1-B4	1410	3129.82	C	N22	K29	679
”¢9-1-B4	1410	3129.82	C	N22	K210	730
”¢9-1-B4	1410	3129.82	C	N22	K211	796
”¢9-1-B4	1410	3129.82	C	N22	K212	836
”¢9-1-B4	1410	3129.82	C	N22	K3	891
”¢9-1-B4	1410	3129.82	C	N21	K31	950
”¢9-1-B4	1410	3129.82	C	N21	K32	1001
”¢9-1-B4	1410	3129.82	C	N21	K33	1048
”¢9-1-B4	1410	3129.82	C	N21	K34	1099
”¢9-1-B4	1410	3129.82	C	N21	K35	1145
”¢9-1-B4	1410	3129.82	C	N21	K210	1154
”¢9-1-B4	1410	3129.82	B	N22	K211	1172
”¢9-1-B4	1410	3129.82	B	N22	K212	1200
”¢9-1-B4	1410	3129.82	B	N22	K3	1257
”¢9-1-B4	1410	3129.82	B	N21	K31	1324
”¢9-1-B4	1410	3129.82	B	N21	K32	1379
”¢9-1-B5	1585	3129.82	C	N22	K211	1173
”¢9-1-B5	1585	3129.82	C	N22	K212	1202
”¢9-1-B5	1585	3129.82	C	N22	K3	1260
”¢9-1-B5	1585	3129.82	C	N21	K31	1326
”¢9-1-B5	1585	3129.82	C	N21	K32	1380
”¢9-1-B5	1585	3129.82	C	N21	K33	1434
”¢9-1-B5	1585	3129.82	B	N21	K33	1463
”¢9-1-B5	1585	3129.82	B	N21	K34	1511
”¢9-1-B5	1585	3129.82	B	N21	K35	1553
”¢9-1-B6	1840	3129.82	C	N22	K27	569
”¢9-1-B6	1840	3129.82	C	N22	K28	622
”¢9-1-B6	1840	3129.82	C	N22	K29	679
”¢9-1-B6	1840	3129.82	C	N22	K210	730
”¢9-1-B6	1840	3129.82	C	N22	K211	797
”¢9-1-B6	1840	3129.82	C	N22	K212	835
”¢9-1-B6	1840	3129.82	C	N21	K3	892
”¢9-1-B6	1840	3129.82	C	N21	K31	949
”¢9-1-B6	1840	3129.82	C	N21	K32	1001
”¢9-1-B6	1840	3129.82	C	N21	K33	1049
”¢9-1-B6	1840	3129.82	C	N21	K34	1098
”¢9-1-B6	1840	3129.82	C	N21	K35	1144
”¢9-1-B6	1840	3129.82	B	N22	K210	1153
”¢9-1-B6	1840	3129.82	B	N22	K211	1176
”¢9-1-B6	1840	3129.82	B	N22	K212	1205
”¢9-1-B6	1840	3129.82	B	N21	K3	1266
”¢9-1-B6	1840	3129.82	B	N21	K31	1327
”¢9-1-B6	1840	3129.82	B	N21	K32	1379
”¢9-1-B6	1840	3129.82	B	N21	K33	1433
”¢9-1-B6	1840	3129.82	A	N21	K32	1452
”¢9-1-B6	1840	3129.82	A	N21	K33	1464
”¢9-1-B6	1840	3129.82	A	N21	K34	1511
”¢9-1-B6	1840	3129.82	A	N21	K35	1553
”¢9-1-B6	1840	3129.82	A	N21	K36	1618
”¢9-1-B6	1840	3129.82	A	N21	K37	1700
”¢9-1-B6	1840	3129.82	A	N21	K4	1784
”¢9-2-A6	1840	3138.53	C	N22	K26	533
”¢9-2-A6	1840	3138.53	C	N22	K27	580
”¢9-2-A6	1840	3138.53	C	N22	K28	632
”¢9-2-A6	1840	3138.53	C	N22	K29	689
”¢9-2-A6	1840	3138.53	C	N22	K210	742
”¢9-2-A6	1840	3138.53	C	N22	K211	804
”¢9-2-A6	1840	3138.53	C	N22	K212	848
”¢9-2-A6	1840	3138.53	C	N21	K3	905
”¢9-2-A6	1840	3138.53	C	N21	K31	964
”¢9-2-A6	1840	3138.53	C	N21	K32	1024
”¢9-2-A6	1840	3138.53	B	N22	K29	1064
”¢9-2-A6	1840	3138.53	B	N22	K210	1118
”¢9-2-A6	1840	3138.53	B	N22	K211	1180
”¢9-2-A6	1840	3138.53	B	N22	K212	1216
”¢9-2-A6	1840	3138.53	B	N21	K3	1278
”¢9-2-A6	1840	3138.53	B	N21	K31	1336
”¢9-2-A6	1840	3138.53	B	N21	K32	1392
”¢9-2-A6	1840	3138.53	B	N21	K33	1440
”¢9-2-A6	1840	3138.53	B	N21	K34	1494
”¢9-2-A6	1840	3138.53	B	N21	K35	1542
”¢9-2-A6	1840	3138.53	B	N21	K36	1608
”¢9-2-A6	1840	3138.53	B	N21	K37	1696
”¢9-2-A6	1840	3138.53	B	N21	K4	1782
”¢9-2-B2	1225	3138.53	C	N22	K26	531
”¢9-2-B2	1225	3138.53	C	N22	K27	584
”¢9-2-B2	1225	3138.53	C	N22	K28	635
”¢9-2-B2	1225	3138.53	C	N22	K29	691
”¢9-2-B2	1225	3138.53	C	N22	K210	743
”¢9-2-B2	1225	3138.53	C	N22	K211	808
”¢9-2-B2	1225	3138.53	C	N22	K212	850
”¢9-2-B2	1225	3138.53	C	N21	K3	906
”¢9-2-B2	1225	3138.53	C	N21	K31	965
”¢9-2-B2	1225	3138.53	C	N21	K32	1025
”¢9-2-B2	1225	3138.53	B	N22	K28	1034
”¢9-2-B2	1225	3138.53	B	N22	K29	1067
”¢9-2-B2	1225	3138.53	B	N22	K210	1120
”¢9-2-B2	1225	3138.53	B	N22	K211	1179
”¢9-2-B3	1315	3138.53	C	N22	K26	535
”¢9-2-B3	1315	3138.53	C	N22	K27	583
”¢9-2-B3	1315	3138.53	C	N22	K28	633
”¢9-2-B3	1315	3138.53	C	N22	K29	692
”¢9-2-B3	1315	3138.53	C	N22	K210	745
”¢9-2-B3	1315	3138.53	C	N22	K211	808
”¢9-2-B3	1315	3138.53	C	N22	K212	850
”¢9-2-B3	1315	3138.53	C	N21	K3	904
”¢9-2-B3	1315	3138.53	C	N21	K31	962
”¢9-2-B3	1315	3138.53	C	N21	K32	1024
”¢9-2-B3	1315	3138.53	B	N22	K28	1030
”¢9-2-B3	1315	3138.53	B	N22	K29	1065
”¢9-2-B3	1315	3138.53	B	N22	K210	1117
”¢9-2-B3	1315	3138.53	B	N22	K211	1179
”¢9-2-B3	1315	3138.53	B	N22	K212	1221
”¢9-2-B3	1315	3138.53	B	N21	K3	1283
”¢9-2-B4	1425	3138.53	C	N22	K26	534
”¢9-2-B4	1425	3138.53	C	N22	K27	580
”¢9-2-B4	1425	3138.53	C	N22	K28	630
”¢9-2-B4	1425	3138.53	C	N22	K29	687
”¢9-2-B4	1425	3138.53	C	N22	K210	741
”¢9-2-B4	1425	3138.53	C	N22	K211	808
”¢9-2-B4	1425	3138.53	C	N22	K212	849
”¢9-2-B4	1425	3138.53	C	N21	K3	907
”¢9-2-B4	1425	3138.53	C	N21	K31	965
”¢9-2-B4	1425	3138.53	C	N21	K32	1026
”¢9-2-B4	1425	3138.53	B	N22	K28	1034
”¢9-2-B4	1425	3138.53	B	N22	K29	1071
”¢9-2-B4	1425	3138.53	B	N22	K210	1125
”¢9-2-B4	1425	3138.53	B	N22	K211	1187
”¢9-2-B4	1425	3138.53	B	N22	K212	1225
”¢9-2-B4	1425	3138.53	B	N21	K3	1284
”¢9-2-B4	1425	3138.53	B	N22	K31	1340
”¢9-2-B4	1425	3138.53	B	N22	K32	1398
”¢9-2-B5	1600	3138.53	C	N22	K26	532
”¢9-2-B5	1600	3138.53	C	N22	K27	580
”¢9-2-B5	1600	3138.53	C	N22	K28	631
”¢9-2-B5	1600	3138.53	C	N22	K29	689
”¢9-2-B5	1600	3138.53	C	N22	K210	743
”¢9-2-B5	1600	3138.53	C	N22	K211	807
”¢9-2-B5	1600	3138.53	C	N22	K212	849
”¢9-2-B5	1600	3138.53	C	N21	K3	904
”¢9-2-B5	1600	3138.53	C	N21	K31	964
”¢9-2-B5	1600	3138.53	C	N21	K32	1024
”¢9-2-B5	1600	3138.53	B	N22	K28	1028
”¢9-2-B5	1600	3138.53	B	N22	K29	1063
”¢9-2-B5	1600	3138.53	B	N22	K210	1116
”¢9-2-B5	1600	3138.53	B	N22	K211	1178
”¢9-2-B5	1600	3138.53	B	N22	K212	1216
”¢9-2-B5	1600	3138.53	B	N21	K3	1276
”¢9-2-B5	1600	3138.53	B	N21	K31	1336
”¢9-2-B5	1600	3138.53	B	N21	K32	1392
”¢9-2-B5	1600	3138.53	B	N21	K33	1440
”¢9-2-B5	1600	3138.53	B	N21	K34	1494
”¢9-2-B5	1600	3138.53	B	N21	K35	1542
”¢9-3-B5	1530	3122.19	C	N22	K26	546
”¢9-3-B5	1530	3122.19	C	N22	K27	594
”¢9-3-B5	1530	3122.19	C	N22	K28	652
”¢9-3-B5	1530	3122.19	C	N22	K29	713
”¢9-3-B5	1530	3122.19	C	N22	K210	766
”¢9-3-B5	1530	3122.19	C	N22	K211	822
”¢9-3-B5	1530	3122.19	C	N22	K212	862
”¢9-3-B5	1530	3122.19	C	N21	K3	927
”¢9-3-B5	1530	3122.19	C	N21	K31	987
”¢9-3-B5	1530	3122.19	C	N21	K32	1044
”¢9-3-B5	1530	3122.19	C	N21	K33	1089
”¢9-3-B5	1530	3122.19	C	N21	K34	1138
”¢9-3-B5	1530	3122.19	C	N21	K35	1189
”¢9-3-B5	1530	3122.19	C	N21	K36	1255
”¢9-3-B5	1530	3122.19	B	N21	K31	1287
”¢9-3-B5	1530	3122.19	B	N21	K32	1340
”¢9-3-B5	1530	3122.19	B	N21	K33	1394
”¢9-3-B5	1530	3122.19	B	N21	K34	1443
”¢9-3-B5	1530	3122.19	B	N21	K35	1484
”¢9-4-A5	1620	3096.42	C	N22	K26	492
”¢9-4-A5	1620	3096.42	C	N22	K27	545
”¢9-4-A5	1620	3096.42	C	N22	K28	594
”¢9-4-A5	1620	3096.42	C	N22	K29	650
”¢9-4-A5	1620	3096.42	C	N22	K210	701
”¢9-4-A5	1620	3096.42	C	N22	K211	765
”¢9-4-A5	1620	3096.42	C	N22	K212	808
”¢9-4-A5	1620	3096.42	C	N21	K3	870
”¢9-4-A5	1620	3096.42	C	N21	K31	932
”¢9-4-A5	1620	3096.42	B	N22	K28	1000
”¢9-4-A5	1620	3096.42	B	N22	K29	1063
”¢9-4-A5	1620	3096.42	B	N22	K210	1116
”¢9-4-A5	1620	3096.42	B	N22	K211	1177
”¢9-4-A5	1620	3096.42	B	N22	K212	1217
”¢9-4-A5	1620	3096.42	B	N21	K3	1277
”¢9-4-A5	1620	3096.42	C	N21	K3	1319
”¢9-4-A5	1620	3096.42	C	N21	K31	1379
”¢9-4-A5	1620	3096.42	C	N21	K32	1437
”¢9-4-A5	1620	3096.42	C	N21	K33	1483
”¢9-4-A5	1620	3096.42	C	N21	K34	1537
”¢9-4-A5	1620	3096.42	C	N21	K35	1586
”¢9-4-A6	1845	3096.42	C	N22	K26	491
”¢9-4-A6	1845	3096.42	C	N22	K27	545
”¢9-4-A6	1845	3096.42	C	N22	K28	594
”¢9-4-A6	1845	3096.42	C	N22	K29	648
”¢9-4-A6	1845	3096.42	C	N22	K210	701
”¢9-4-A6	1845	3096.42	C	N22	K211	764
”¢9-4-A6	1845	3096.42	C	N22	K212	808
”¢9-4-A6	1845	3096.42	C	N21	K3	870
”¢9-4-A6	1845	3096.42	C	N21	K31	929
”¢9-4-A6	1845	3096.42	B	N22	K28	1003
”¢9-4-A6	1845	3096.42	B	N22	K29	1067
”¢9-4-A6	1845	3096.42	B	N22	K210	1120
”¢9-4-A6	1845	3096.42	B	N22	K211	1180
”¢9-4-A6	1845	3096.42	B	N22	K212	1219
”¢9-4-A6	1845	3096.42	B	N21	K3	1282
”¢9-4-A6	1845	3096.42	A	N21	K3	1323
”¢9-4-A6	1845	3096.42	A	N21	K31	1381
”¢9-4-A6	1845	3096.42	A	N21	K32	1440
”¢9-4-A6	1845	3096.42	A	N21	K33	1487
”¢9-4-A6	1845	3096.42	A	N21	K34	1540
”¢9-4-A6	1845	3096.42	A	N21	K35	1590
”¢9-4-A6	1845	3096.42	A	N21	K36	1662
”¢9-4-A6	1845	3096.42	A	N21	K37	1740
”¢9-4-A6	1845	3096.42	A	N21	K4	1819
”¢9-4-B1	1110	3096.42	C	N22	K26	490
”¢9-4-B1	1110	3096.42	C	N22	K27	542
”¢9-4-B1	1110	3096.42	C	N22	K28	592
”¢9-4-B1	1110	3096.42	C	N22	K29	649
”¢9-4-B1	1110	3096.42	C	N22	K210	702
”¢9-4-B1	1110	3096.42	C	N22	K211	760
”¢9-4-B1	1110	3096.42	C	N22	K212	806
”¢9-4-B1	1110	3096.42	C	N21	K3	868
”¢9-4-B1	1110	3096.42	C	N21	K31	930
”¢9-4-B1	1110	3096.42	B	N22	K28	1000
”¢9-4-B1	1110	3096.42	B	N22	K29	1062
”¢9-4-B2	1230	3096.42	C	N22	K26	492
”¢9-4-B2	1230	3096.42	C	N22	K27	542
”¢9-4-B2	1230	3096.42	C	N22	K28	592
”¢9-4-B2	1230	3096.42	C	N22	K29	648
”¢9-4-B2	1230	3096.42	C	N22	K210	701
”¢9-4-B2	1230	3096.42	C	N22	K211	760
”¢9-4-B2	1230	3096.42	C	N22	K212	807
”¢9-4-B2	1230	3096.42	C	N22	K3	867
”¢9-4-B2	1230	3096.42	C	N21	K31	928
”¢9-4-B2	1230	3096.42	B	N22	K28	999
”¢9-4-B2	1230	3096.42	B	N22	K29	1062
”¢9-4-B2	1230	3096.42	B	N22	K210	1110
”¢9-4-B2	1230	3096.42	B	N22	K211	1175
”¢9-4-B3	1325	3096.42	C	N22	K26	492
”¢9-4-B3	1325	3096.42	C	N22	K27	546
”¢9-4-B3	1325	3096.42	C	N22	K28	594
”¢9-4-B3	1325	3096.42	C	N22	K29	649
”¢9-4-B3	1325	3096.42	C	N22	K210	701
”¢9-4-B3	1325	3096.42	C	N22	K211	764
”¢9-4-B3	1325	3096.42	C	N22	K212	809
”¢9-4-B3	1325	3096.42	C	N21	K3	870
”¢9-4-B3	1325	3096.42	C	N21	K31	932
”¢9-4-B3	1325	3096.42	B	N22	K28	1002
”¢9-4-B3	1325	3096.42	B	N22	K29	1066
”¢9-4-B3	1325	3096.42	B	N22	K210	1116
”¢9-4-B3	1325	3096.42	B	N22	K211	1180
”¢9-4-B3	1325	3096.42	B	N22	K212	1219
”¢9-4-B3	1325	3096.42	B	N21	K3	1281
”¢9-5-B6	1820	3160.62	C	N22	K26	552
”¢9-5-B6	1820	3160.62	C	N22	K27	598
”¢9-5-B6	1820	3160.62	C	N22	K28	648
”¢9-5-B6	1820	3160.62	C	N22	K29	710
”¢9-5-B6	1820	3160.62	C	N22	K210	759
”¢9-5-B6	1820	3160.62	C	N22	K211	814
”¢9-5-B6	1820	3160.62	C	N22	K212	858
”¢9-5-B6	1820	3160.62	C	N21	K3	918
”¢9-5-B6	1820	3160.62	C	N21	K31	976
”¢9-5-B6	1820	3160.62	C	N21	K32	1036
”¢9-5-B6	1820	3160.62	C	N21	K33	1082
”¢9-5-B6	1820	3160.62	C	N21	K34	1134
”¢9-5-B6	1820	3160.62	C	N21	K35	1179
”¢9-5-B6	1820	3160.62	C	N21	K36	1246
”¢9-5-B6	1820	3160.62	C	N21	K37	1327
”¢9-5-B6	1820	3160.62	B	N21	K34	1424
”¢9-5-B6	1820	3160.62	B	N21	K35	1475
”¢9-5-B6	1820	3160.62	B	N21	K36	1544
”¢9-5-B6	1820	3160.62	B	N21	K37	1627
”¢9-5-B6	1820	3160.62	B	N21	K4	1701
”¢9-5-B6	1820	3160.62	B	N21	K41	1770
”¢9-6-A1	1120	3072.76	B	N22	K26	538
”¢9-6-A1	1120	3072.76	B	N22	K27	589
”¢9-6-A1	1120	3072.76	B	N22	K28	641
”¢9-6-A1	1120	3072.76	B	N22	K29	693
”¢9-6-A1	1120	3072.76	B	N22	K210	743
”¢9-6-A1	1120	3072.76	A	N22	K25	849
”¢9-6-A1	1120	3072.76	A	N22	K26	931
”¢9-6-A1	1120	3072.76	A	N22	K27	982
”¢9-6-A1	1120	3072.76	A	N22	K28	1030
”¢9-6-A1	1120	3072.76	A	N22	K29	1081
”¢9-6-A2	1265	3072.76	C	N22	K26	539
”¢9-6-A2	1265	3072.76	C	N22	K27	590
”¢9-6-A2	1265	3072.76	C	N22	K28	642
”¢9-6-A2	1265	3072.76	C	N22	K29	695
”¢9-6-A2	1265	3072.76	C	N22	K210	744
”¢9-6-A2	1265	3072.76	B	N22	K25	850
”¢9-6-A2	1265	3072.76	B	N22	K26	931
”¢9-6-A2	1265	3072.76	B	N22	K27	982
”¢9-6-A2	1265	3072.76	B	N22	K28	1030
”¢9-6-A2	1265	3072.76	B	N22	K29	1080
”¢9-6-A2	1265	3072.76	B	N22	K210	1132
”¢9-6-A2	1265	3072.76	B	N22	K211	1194
”¢9-6-A2	1265	3072.76	A	N22	K211	1216
”¢9-6-A3	1370	3067.76	C	N22	K26	540
”¢9-6-A3	1370	3067.76	C	N22	K27	592
”¢9-6-A3	1370	3067.76	C	N22	K28	644
”¢9-6-A3	1370	3067.76	C	N22	K29	697
”¢9-6-A3	1370	3067.76	C	N22	K210	748
”¢9-6-A3	1370	3067.76	B	N22	K25	848
”¢9-6-A3	1370	3067.76	B	N22	K26	932
”¢9-6-A3	1370	3067.76	B	N22	K27	984
”¢9-6-A3	1370	3067.76	B	N22	K28	1030
”¢9-6-A3	1370	3067.76	B	N22	K29	1080
”¢9-6-A3	1370	3067.76	B	N22	K210	1131
”¢9-6-A3	1370	3067.76	B	N22	K211	1192
”¢9-6-A3	1370	3067.76	A	N22	K211	1214
”¢9-6-A3	1370	3067.76	A	N22	K212	1258
”¢9-6-A3	1370	3067.76	A	N21	K3	1318
”¢9-8	1825	3019.1	YX	N22	YX	1657
”¢∂´102	2250	3134.91	C	N22	K26	554
”¢∂´102	2250	3134.91	C	N22	K27	605
”¢∂´102	2250	3134.91	C	N22	K28	658
”¢∂´102	2250	3134.91	C	N22	K29	722
”¢∂´102	2250	3134.91	C	N22	K210	772
”¢∂´102	2250	3134.91	C	N22	K211	832
”¢∂´102	2250	3134.91	C	N22	K212	871
”¢∂´102	2250	3134.91	C	N21	K3	934
”¢∂´102	2250	3134.91	C	N21	K31	991
”¢∂´102	2250	3134.91	C	N21	K32	1048
”¢∂´102	2250	3134.91	C	N21	K33	1096
”¢∂´102	2250	3134.91	C	N21	K34	1146
”¢∂´102	2250	3134.91	C	N21	K35	1192
