井号	深度	方位角	井斜角
方4-斜1	717.05	198.818	1.041
方4-斜1	717.1	198.846	1.039
方4-斜1	717.15	198.873	1.038
方4-斜1	717.2	198.882	1.037
方4-斜1	717.25	198.891	1.035
方4-斜1	717.3	198.9	1.033
方4-斜1	717.35	198.9	1.032
方4-斜1	717.4	198.9	1.03
方4-斜1	717.45	198.9	1.028
方4-斜1	717.5	198.891	1.026
方4-斜1	717.55	198.882	1.024
方4-斜1	717.6	198.864	1.022
方4-斜1	717.65	198.846	1.02
方4-斜1	717.7	198.818	1.018
方4-斜1	717.75	198.791	1.016
方4-斜1	717.8	198.764	1.014
方4-斜1	717.85	198.727	1.011
方4-斜1	717.9	198.691	1.009
方4-斜1	717.95	198.636	1.007
方4-斜1	718	198.582	1.004
方4-斜1	718.05	198.527	1.002
方4-斜1	718.1	198.473	0.999
方4-斜1	718.15	198.427	0.997
方4-斜1	718.2	198.364	0.994
方4-斜1	718.25	198.309	0.992
方4-斜1	718.3	198.236	0.989
方4-斜1	718.35	198.164	0.987
方4-斜1	718.4	198.082	0.984
方4-斜1	718.45	198	0.982
方4-斜1	718.5	197.9	0.979
方4-斜1	718.55	197.8	0.977
方4-斜1	718.6	197.709	0.974
方4-斜1	718.65	197.6	0.972
方4-斜1	718.7	197.491	0.969
方4-斜1	718.75	197.382	0.967
方4-斜1	718.8	197.273	0.964
方4-斜1	718.85	197.155	0.962
方4-斜1	718.9	197.036	0.959
方4-斜1	718.95	196.936	0.957
方4-斜1	719	196.809	0.954
方4-斜1	719.05	196.718	0.952
方4-斜1	719.1	196.609	0.949
方4-斜1	719.15	196.5	0.947
方4-斜1	719.2	196.382	0.945
方4-斜1	719.25	196.264	0.942
方4-斜1	719.3	196.164	0.94
方4-斜1	719.35	196.046	0.937
方4-斜1	719.4	195.955	0.935
方4-斜1	719.45	195.836	0.933
方4-斜1	719.5	195.718	0.93
方4-斜1	719.55	195.609	0.928
方4-斜1	719.6	195.5	0.925
方4-斜1	719.65	195.409	0.923
方4-斜1	719.7	195.3	0.921
方4-斜1	719.75	195.218	0.918
方4-斜1	719.8	195.118	0.916
方4-斜1	719.85	195.018	0.913
方4-斜1	719.9	194.909	0.911
方4-斜1	719.95	194.8	0.908
方4-斜1	720	194.7	0.906
方4-斜1	720.05	194.6	0.903
方4-斜1	720.1	194.518	0.901
方4-斜1	720.15	194.418	0.898
方4-斜1	720.2	194.318	0.896
方4-斜1	720.25	194.218	0.893
方4-斜1	720.3	194.118	0.891
方4-斜1	720.35	194.036	0.888
方4-斜1	720.4	193.927	0.886
方4-斜1	720.45	193.846	0.883
方4-斜1	720.5	193.746	0.88
方4-斜1	720.55	193.664	0.878
方4-斜1	720.6	193.564	0.875
方4-斜1	720.65	193.464	0.873
方4-斜1	720.7	193.364	0.87
方4-斜1	720.75	193.264	0.868
方4-斜1	720.8	193.182	0.865
方4-斜1	720.85	193.082	0.863
方4-斜1	720.9	192.982	0.86
方4-斜1	720.95	192.891	0.858
方4-斜1	721	192.8	0.855
方4-斜1	721.05	192.718	0.853
方4-斜1	721.1	192.636	0.851
方4-斜1	721.15	192.573	0.848
方4-斜1	721.2	192.5	0.846
方4-斜1	721.25	192.446	0.844
方4-斜1	721.3	192.382	0.841
方4-斜1	721.35	192.318	0.839
方4-斜1	721.4	192.264	0.837
方4-斜1	721.45	192.209	0.835
方4-斜1	721.5	192.164	0.832
方4-斜1	721.55	192.118	0.83
方4-斜1	721.6	192.082	0.828
方4-斜1	721.65	192.036	0.826
方4-斜1	721.7	191.991	0.824
方4-斜1	721.75	191.955	0.822
方4-斜1	721.8	191.918	0.82
方4-斜1	721.85	191.891	0.819
方4-斜1	721.9	191.864	0.817
方4-斜1	721.95	191.846	0.815
方4-斜1	722	191.818	0.813
方4-斜1	722.05	191.8	0.812
方4-斜1	722.1	191.782	0.81
方4-斜1	722.15	191.764	0.809
方4-斜1	722.2	191.736	0.807
方4-斜1	722.25	191.709	0.806
方4-斜1	722.3	191.682	0.805
方4-斜1	722.35	191.646	0.803
方4-斜1	722.4	191.609	0.802
方4-斜1	722.45	191.564	0.801
方4-斜1	722.5	191.518	0.8
方4-斜1	722.55	191.473	0.799
方4-斜1	722.6	191.427	0.798
方4-斜1	722.65	191.382	0.797
方4-斜1	722.7	191.318	0.796
方4-斜1	722.75	191.273	0.796
方4-斜1	722.8	191.209	0.795
方4-斜1	722.85	191.146	0.794
方4-斜1	722.9	191.082	0.794
方4-斜1	722.95	191.018	0.793
方4-斜1	723	190.964	0.793
方4-斜1	723.05	190.882	0.792
方4-斜1	723.1	190.809	0.792
方4-斜1	723.15	190.709	0.791
方4-斜1	723.2	190.609	0.791
方4-斜1	723.25	190.5	0.791
方4-斜1	723.3	190.391	0.79
方4-斜1	723.35	190.3	0.79
方4-斜1	723.4	190.182	0.789
方4-斜1	723.45	190.073	0.789
方4-斜1	723.5	189.936	0.789
方4-斜1	723.55	189.8	0.788
方4-斜1	723.6	189.664	0.788
方4-斜1	723.65	189.527	0.788
方4-斜1	723.7	189.391	0.787
方4-斜1	723.75	189.255	0.787
方4-斜1	723.8	189.146	0.787
方4-斜1	723.85	189.009	0.786
方4-斜1	723.9	188.873	0.786
方4-斜1	723.95	188.736	0.786
方4-斜1	724	188.6	0.785
方4-斜1	724.05	188.455	0.785
方4-斜1	724.1	188.309	0.784
方4-斜1	724.15	188.191	0.784
方4-斜1	724.2	188.046	0.783
方4-斜1	724.25	187.927	0.783
方4-斜1	724.3	187.773	0.782
方4-斜1	724.35	187.618	0.782
方4-斜1	724.4	187.473	0.781
方4-斜1	724.45	187.327	0.781
方4-斜1	724.5	187.209	0.781
方4-斜1	724.55	187.064	0.78
方4-斜1	724.6	186.955	0.78
方4-斜1	724.65	186.818	0.779
方4-斜1	724.7	186.682	0.779
方4-斜1	724.75	186.546	0.778
方4-斜1	724.8	186.409	0.778
方4-斜1	724.85	186.309	0.778
方4-斜1	724.9	186.2	0.777
方4-斜1	724.95	186.109	0.777
方4-斜1	725	186	0.777
方4-斜1	725.05	185.891	0.777
方4-斜1	725.1	185.782	0.776
方4-斜1	725.15	185.673	0.776
方4-斜1	725.2	185.573	0.776
方4-斜1	725.25	185.473	0.776
方4-斜1	725.3	185.4	0.776
方4-斜1	725.35	185.3	0.776
方4-斜1	725.4	185.2	0.776
方4-斜1	725.45	185.082	0.776
方4-斜1	725.5	184.964	0.776
方4-斜1	725.55	184.864	0.777
方4-斜1	725.6	184.727	0.777
方4-斜1	725.65	184.618	0.777
方4-斜1	725.7	184.482	0.777
方4-斜1	725.75	184.364	0.778
方4-斜1	725.8	184.209	0.778
方4-斜1	725.85	184.055	0.779
方4-斜1	725.9	183.927	0.779
方4-斜1	725.95	183.764	0.78
方4-斜1	726	183.627	0.78
方4-斜1	726.05	183.464	0.781
方4-斜1	726.1	183.3	0.781
方4-斜1	726.15	183.146	0.782
方4-斜1	726.2	182.991	0.782
方4-斜1	726.25	182.836	0.783
方4-斜1	726.3	182.682	0.784
方4-斜1	726.35	182.564	0.784
方4-斜1	726.4	182.418	0.785
方4-斜1	726.45	182.273	0.786
方4-斜1	726.5	182.136	0.786
方4-斜1	726.55	182	0.787
方4-斜1	726.6	181.864	0.788
方4-斜1	726.65	181.727	0.788
方4-斜1	726.7	181.618	0.789
方4-斜1	726.75	181.491	0.789
方4-斜1	726.8	181.391	0.79
方4-斜1	726.85	181.264	0.79
方4-斜1	726.9	181.136	0.791
方4-斜1	726.95	181.018	0.791
方4-斜1	727	180.9	0.792
方4-斜1	727.05	180.809	0.792
方4-斜1	727.1	180.718	0.792
方4-斜1	727.15	180.655	0.793
方4-斜1	727.2	180.573	0.793
方4-斜1	727.25	180.491	0.793
方4-斜1	727.3	180.418	0.793
方4-斜1	727.35	180.346	0.793
方4-斜1	727.4	180.3	0.793
方4-斜1	727.45	180.246	0.793
方4-斜1	727.5	180.209	0.793
方4-斜1	727.55	180.173	0.793
方4-斜1	727.6	180.136	0.793
方4-斜1	727.65	180.091	0.793
方4-斜1	727.7	180.046	0.793
方4-斜1	727.75	180	0.792
方4-斜1	727.8	179.955	0.792
方4-斜1	727.85	179.918	0.792
方4-斜1	727.9	179.882	0.791
方4-斜1	727.95	179.846	0.791
方4-斜1	728	179.809	0.79
方4-斜1	728.05	179.773	0.789
方4-斜1	728.1	179.727	0.789
方4-斜1	728.15	179.682	0.788
方4-斜1	728.2	179.646	0.787
方4-斜1	728.25	179.6	0.786
方4-斜1	728.3	179.573	0.786
方4-斜1	728.35	179.536	0.785
方4-斜1	728.4	179.5	0.784
方4-斜1	728.45	179.446	0.783
方4-斜1	728.5	179.391	0.782
方4-斜1	728.55	179.346	0.781
方4-斜1	728.6	179.282	0.78
方4-斜1	728.65	179.227	0.779
方4-斜1	728.7	179.146	0.777
方4-斜1	728.75	179.064	0.776
方4-斜1	728.8	178.973	0.775
方4-斜1	728.85	178.882	0.774
方4-斜1	728.9	178.8	0.773
方4-斜1	728.95	178.691	0.771
方4-斜1	729	178.6	0.77
方4-斜1	729.05	178.482	0.769
方4-斜1	729.1	178.364	0.767
方4-斜1	729.15	178.236	0.766
方4-斜1	729.2	178.109	0.765
方4-斜1	729.25	177.982	0.763
方4-斜1	729.3	177.855	0.762
方4-斜1	729.35	177.746	0.76
方4-斜1	729.4	177.609	0.759
方4-斜1	729.45	177.473	0.758
方4-斜1	729.5	177.336	0.756
方4-斜1	729.55	177.2	0.755
方4-斜1	729.6	177.091	0.753
方4-斜1	729.65	176.946	0.752
方4-斜1	729.7	176.827	0.751
方4-斜1	729.75	176.691	0.749
方4-斜1	729.8	176.582	0.748
方4-斜1	729.85	176.455	0.746
方4-斜1	729.9	176.327	0.745
方4-斜1	729.95	176.209	0.744
方4-斜1	730	176.091	0.742
方4-斜1	730.05	176	0.741
方4-斜1	730.1	175.9	0.74
方4-斜1	730.15	175.8	0.739
方4-斜1	730.2	175.727	0.737
方4-斜1	730.25	175.655	0.736
方4-斜1	730.3	175.591	0.735
方4-斜1	730.35	175.527	0.733
方4-斜1	730.4	175.482	0.732
方4-斜1	730.45	175.427	0.731
方4-斜1	730.5	175.391	0.73
方4-斜1	730.55	175.355	0.729
方4-斜1	730.6	175.318	0.727
方4-斜1	730.65	175.291	0.726
方4-斜1	730.7	175.264	0.725
方4-斜1	730.75	175.236	0.724
方4-斜1	730.8	175.209	0.723
方4-斜1	730.85	175.191	0.722
方4-斜1	730.9	175.173	0.72
方4-斜1	730.95	175.155	0.719
方4-斜1	731	175.146	0.718
方4-斜1	731.05	175.136	0.717
方4-斜1	731.1	175.127	0.716
方4-斜1	731.15	175.118	0.715
方4-斜1	731.2	175.109	0.714
方4-斜1	731.25	175.1	0.712
方4-斜1	731.3	175.1	0.711
方4-斜1	731.35	175.1	0.71
方4-斜1	731.4	175.1	0.709
方4-斜1	731.45	175.091	0.708
方4-斜1	731.5	175.082	0.707
方4-斜1	731.55	175.073	0.706
方4-斜1	731.6	175.064	0.705
方4-斜1	731.65	175.055	0.704
方4-斜1	731.7	175.046	0.703
方4-斜1	731.75	175.036	0.703
方4-斜1	731.8	175.027	0.702
方4-斜1	731.85	175.018	0.701
方4-斜1	731.9	175.009	0.7
方4-斜1	731.95	175.009	0.7
方4-斜1	732	175.018	0.699
方4-斜1	732.05	175.027	0.698
方4-斜1	732.1	175.036	0.698
方4-斜1	732.15	175.046	0.698
方4-斜1	732.2	175.064	0.697
方4-斜1	732.25	175.082	0.697
方4-斜1	732.3	175.118	0.697
方4-斜1	732.35	175.155	0.696
方4-斜1	732.4	175.2	0.696
方4-斜1	732.45	175.246	0.696
方4-斜1	732.5	175.291	0.696
方4-斜1	732.55	175.336	0.696
方4-斜1	732.6	175.382	0.697
方4-斜1	732.65	175.436	0.697
方4-斜1	732.7	175.491	0.697
方4-斜1	732.75	175.546	0.697
方4-斜1	732.8	175.6	0.698
方4-斜1	732.85	175.646	0.698
方4-斜1	732.9	175.691	0.699
方4-斜1	732.95	175.727	0.699
方4-斜1	733	175.773	0.7
方4-斜1	733.05	175.809	0.701
方4-斜1	733.1	175.855	0.701
方4-斜1	733.15	175.9	0.702
方4-斜1	733.2	175.955	0.703
方4-斜1	733.25	176.009	0.704
方4-斜1	733.3	176.073	0.705
方4-斜1	733.35	176.136	0.705
方4-斜1	733.4	176.191	0.706
方4-斜1	733.45	176.255	0.707
方4-斜1	733.5	176.318	0.708
方4-斜1	733.55	176.382	0.709
方4-斜1	733.6	176.446	0.71
方4-斜1	733.65	176.5	0.711
方4-斜1	733.7	176.573	0.712
方4-斜1	733.75	176.627	0.713
方4-斜1	733.8	176.691	0.714
方4-斜1	733.85	176.736	0.715
方4-斜1	733.9	176.782	0.716
方4-斜1	733.95	176.827	0.717
方4-斜1	734	176.864	0.718
方4-斜1	734.05	176.9	0.719
方4-斜1	734.1	176.927	0.721
方4-斜1	734.15	176.955	0.722
方4-斜1	734.2	176.982	0.723
方4-斜1	734.25	177	0.724
方4-斜1	734.3	177.018	0.725
方4-斜1	734.35	177.027	0.726
方4-斜1	734.4	177.036	0.727
方4-斜1	734.45	177.046	0.728
方4-斜1	734.5	177.055	0.729
方4-斜1	734.55	177.064	0.73
方4-斜1	734.6	177.082	0.731
方4-斜1	734.65	177.1	0.732
方4-斜1	734.7	177.118	0.733
方4-斜1	734.75	177.136	0.734
方4-斜1	734.8	177.146	0.735
方4-斜1	734.85	177.164	0.735
方4-斜1	734.9	177.182	0.736
方4-斜1	734.95	177.209	0.737
方4-斜1	735	177.236	0.738
方4-斜1	735.05	177.264	0.739
方4-斜1	735.1	177.291	0.74
方4-斜1	735.15	177.309	0.74
方4-斜1	735.2	177.327	0.741
方4-斜1	735.25	177.346	0.742
方4-斜1	735.3	177.364	0.742
方4-斜1	735.35	177.382	0.743
方4-斜1	735.4	177.382	0.744
方4-斜1	735.45	177.382	0.744
方4-斜1	735.5	177.373	0.745
方4-斜1	735.55	177.364	0.745
方4-斜1	735.6	177.355	0.746
方4-斜1	735.65	177.336	0.746
方4-斜1	735.7	177.318	0.746
方4-斜1	735.75	177.3	0.747
方4-斜1	735.8	177.282	0.747
方4-斜1	735.85	177.264	0.747
方4-斜1	735.9	177.246	0.747
方4-斜1	735.95	177.236	0.747
方4-斜1	736	177.218	0.748
方4-斜1	736.05	177.2	0.748
方4-斜1	736.1	177.182	0.748
方4-斜1	736.15	177.164	0.748
方4-斜1	736.2	177.155	0.748
方4-斜1	736.25	177.146	0.748
方4-斜1	736.3	177.136	0.748
方4-斜1	736.35	177.118	0.748
方4-斜1	736.4	177.1	0.747
方4-斜1	736.45	177.064	0.747
方4-斜1	736.5	177.027	0.747
方4-斜1	736.55	176.991	0.747
方4-斜1	736.6	176.955	0.747
方4-斜1	736.65	176.918	0.747
方4-斜1	736.7	176.864	0.746
方4-斜1	736.75	176.809	0.746
方4-斜1	736.8	176.736	0.746
方4-斜1	736.85	176.664	0.746
方4-斜1	736.9	176.582	0.745
方4-斜1	736.95	176.5	0.745
方4-斜1	737	176.436	0.745
方4-斜1	737.05	176.346	0.745
方4-斜1	737.1	176.264	0.744
方4-斜1	737.15	176.164	0.744
方4-斜1	737.2	176.064	0.744
方4-斜1	737.25	175.973	0.744
方4-斜1	737.3	175.882	0.743
方4-斜1	737.35	175.809	0.743
方4-斜1	737.4	175.709	0.743
方4-斜1	737.45	175.627	0.743
方4-斜1	737.5	175.527	0.742
方4-斜1	737.55	175.427	0.742
方4-斜1	737.6	175.336	0.742
方4-斜1	737.65	175.246	0.742
方4-斜1	737.7	175.155	0.742
方4-斜1	737.75	175.064	0.741
方4-斜1	737.8	174.982	0.741
方4-斜1	737.85	174.882	0.741
方4-斜1	737.9	174.782	0.741
方4-斜1	737.95	174.7	0.741
方4-斜1	738	174.618	0.741
方4-斜1	738.05	174.546	0.741
方4-斜1	738.1	174.473	0.741
方4-斜1	738.15	174.418	0.74
方4-斜1	738.2	174.355	0.74
方4-斜1	738.25	174.309	0.74
方4-斜1	738.3	174.255	0.74
方4-斜1	738.35	174.2	0.74
方4-斜1	738.4	174.155	0.74
方4-斜1	738.45	174.109	0.74
方4-斜1	738.5	174.073	0.74
方4-斜1	738.55	174.027	0.74
方4-斜1	738.6	173.991	0.74
方4-斜1	738.65	173.946	0.74
方4-斜1	738.7	173.9	0.74
方4-斜1	738.75	173.855	0.74
方4-斜1	738.8	173.809	0.74
方4-斜1	738.85	173.773	0.74
方4-斜1	738.9	173.718	0.74
方4-斜1	738.95	173.673	0.74
方4-斜1	739	173.627	0.74
方4-斜1	739.05	173.582	0.74
方4-斜1	739.1	173.546	0.74
方4-斜1	739.15	173.509	0.74
方4-斜1	739.2	173.473	0.74
方4-斜1	739.25	173.436	0.739
方4-斜1	739.3	173.409	0.739
方4-斜1	739.35	173.382	0.739
方4-斜1	739.4	173.355	0.739
方4-斜1	739.45	173.336	0.739
方4-斜1	739.5	173.318	0.739
方4-斜1	739.55	173.3	0.738
方4-斜1	739.6	173.282	0.738
方4-斜1	739.65	173.264	0.738
方4-斜1	739.7	173.246	0.738
方4-斜1	739.75	173.236	0.737
方4-斜1	739.8	173.218	0.737
方4-斜1	739.85	173.2	0.736
方4-斜1	739.9	173.173	0.736
方4-斜1	739.95	173.146	0.735
方4-斜1	740	173.127	0.735
方4-斜1	740.05	173.109	0.734
方4-斜1	740.1	173.091	0.734
方4-斜1	740.15	173.064	0.733
方4-斜1	740.2	173.036	0.733
方4-斜1	740.25	173	0.732
方4-斜1	740.3	172.964	0.731
方4-斜1	740.35	172.936	0.731
方4-斜1	740.4	172.909	0.73
方4-斜1	740.45	172.891	0.729
方4-斜1	740.5	172.864	0.728
方4-斜1	740.55	172.836	0.728
方4-斜1	740.6	172.8	0.727
方4-斜1	740.65	172.764	0.726
方4-斜1	740.7	172.718	0.725
方4-斜1	740.75	172.673	0.724
方4-斜1	740.8	172.636	0.724
方4-斜1	740.85	172.591	0.723
方4-斜1	740.9	172.546	0.722
方4-斜1	740.95	172.491	0.721
方4-斜1	741	172.436	0.721
方4-斜1	741.05	172.382	0.72
方4-斜1	741.1	172.327	0.719
方4-斜1	741.15	172.282	0.719
方4-斜1	741.2	172.227	0.718
方4-斜1	741.25	172.191	0.717
方4-斜1	741.3	172.146	0.717
方4-斜1	741.35	172.1	0.716
方4-斜1	741.4	172.064	0.716
方4-斜1	741.45	172.027	0.716
方4-斜1	741.5	172	0.715
方4-斜1	741.55	171.955	0.715
方4-斜1	741.6	171.918	0.715
方4-斜1	741.65	171.873	0.714
方4-斜1	741.7	171.827	0.714
方4-斜1	741.75	171.791	0.714
方4-斜1	741.8	171.755	0.714
方4-斜1	741.85	171.727	0.714
方4-斜1	741.9	171.682	0.714
方4-斜1	741.95	171.636	0.714
方4-斜1	742	171.582	0.714
方4-斜1	742.05	171.527	0.715
方4-斜1	742.1	171.482	0.715
方4-斜1	742.15	171.436	0.715
方4-斜1	742.2	171.391	0.715
方4-斜1	742.25	171.346	0.716
方4-斜1	742.3	171.3	0.716
方4-斜1	742.35	171.246	0.717
方4-斜1	742.4	171.191	0.717
方4-斜1	742.45	171.136	0.717
方4-斜1	742.5	171.082	0.718
方4-斜1	742.55	171.018	0.718
方4-斜1	742.6	170.955	0.719
方4-斜1	742.65	170.9	0.719
方4-斜1	742.7	170.836	0.72
方4-斜1	742.75	170.782	0.72
方4-斜1	742.8	170.718	0.721
方4-斜1	742.85	170.655	0.721
方4-斜1	742.9	170.591	0.722
方4-斜1	742.95	170.527	0.722
方4-斜1	743	170.482	0.723
方4-斜1	743.05	170.436	0.723
方4-斜1	743.1	170.409	0.724
方4-斜1	743.15	170.373	0.724
方4-斜1	743.2	170.336	0.725
方4-斜1	743.25	170.309	0.725
方4-斜1	743.3	170.282	0.725
方4-斜1	743.35	170.264	0.726
方4-斜1	743.4	170.246	0.726
方4-斜1	743.45	170.236	0.726
方4-斜1	743.5	170.236	0.727
方4-斜1	743.55	170.236	0.727
方4-斜1	743.6	170.236	0.727
方4-斜1	743.65	170.236	0.727
方4-斜1	743.7	170.246	0.728
方4-斜1	743.75	170.264	0.728
方4-斜1	743.8	170.282	0.728
方4-斜1	743.85	170.3	0.728
方4-斜1	743.9	170.318	0.728
方4-斜1	743.95	170.346	0.728
方4-斜1	744	170.373	0.728
方4-斜1	744.05	170.4	0.728
方4-斜1	744.1	170.427	0.728
方4-斜1	744.15	170.455	0.727
方4-斜1	744.2	170.491	0.727
方4-斜1	744.25	170.527	0.727
方4-斜1	744.3	170.564	0.727
方4-斜1	744.35	170.6	0.727
方4-斜1	744.4	170.664	0.726
方4-斜1	744.45	170.727	0.726
方4-斜1	744.5	170.782	0.726
方4-斜1	744.55	170.846	0.725
方4-斜1	744.6	170.9	0.725
方4-斜1	744.65	170.964	0.724
方4-斜1	744.7	171.027	0.724
方4-斜1	744.75	171.091	0.723
方4-斜1	744.8	171.155	0.723
方4-斜1	744.85	171.209	0.722
方4-斜1	744.9	171.273	0.722
方4-斜1	744.95	171.309	0.721
方4-斜1	745	171.346	0.72
方4-斜1	745.05	171.382	0.72
方4-斜1	745.1	171.418	0.719
方4-斜1	745.15	171.455	0.718
方4-斜1	745.2	171.482	0.717
方4-斜1	745.25	171.509	0.717
方4-斜1	745.3	171.527	0.716
方4-斜1	745.35	171.555	0.715
方4-斜1	745.4	171.582	0.714
方4-斜1	745.45	171.6	0.713
方4-斜1	745.5	171.618	0.712
方4-斜1	745.55	171.636	0.711
方4-斜1	745.6	171.655	0.711
方4-斜1	745.65	171.664	0.71
方4-斜1	745.7	171.664	0.709
方4-斜1	745.75	171.664	0.708
方4-斜1	745.8	171.655	0.707
方4-斜1	745.85	171.646	0.706
方4-斜1	745.9	171.618	0.705
方4-斜1	745.95	171.591	0.704
方4-斜1	746	171.564	0.704
方4-斜1	746.05	171.527	0.703
方4-斜1	746.1	171.491	0.702
方4-斜1	746.15	171.446	0.701
方4-斜1	746.2	171.4	0.7
方4-斜1	746.25	171.336	0.7
方4-斜1	746.3	171.273	0.699
方4-斜1	746.35	171.218	0.698
方4-斜1	746.4	171.155	0.698
方4-斜1	746.45	171.1	0.697
方4-斜1	746.5	171.027	0.696
方4-斜1	746.55	170.955	0.696
方4-斜1	746.6	170.882	0.695
方4-斜1	746.65	170.809	0.695
方4-斜1	746.7	170.746	0.694
方4-斜1	746.75	170.664	0.694
方4-斜1	746.8	170.609	0.693
方4-斜1	746.85	170.536	0.693
方4-斜1	746.9	170.464	0.693
方4-斜1	746.95	170.382	0.692
方4-斜1	747	170.3	0.692
方4-斜1	747.05	170.227	0.692
方4-斜1	747.1	170.155	0.692
方4-斜1	747.15	170.091	0.691
方4-斜1	747.2	170.009	0.691
方4-斜1	747.25	169.927	0.691
方4-斜1	747.3	169.855	0.691
方4-斜1	747.35	169.782	0.691
方4-斜1	747.4	169.727	0.691
方4-斜1	747.45	169.673	0.69
方4-斜1	747.5	169.636	0.69
方4-斜1	747.55	169.6	0.69
方4-斜1	747.6	169.573	0.69
方4-斜1	747.65	169.546	0.69
方4-斜1	747.7	169.518	0.69
方4-斜1	747.75	169.509	0.69
方4-斜1	747.8	169.5	0.69
方4-斜1	747.85	169.5	0.69
方4-斜1	747.9	169.5	0.69
方4-斜1	747.95	169.5	0.69
方4-斜1	748	169.5	0.69
方4-斜1	748.05	169.5	0.69
方4-斜1	748.1	169.518	0.69
方4-斜1	748.15	169.536	0.69
方4-斜1	748.2	169.555	0.69
方4-斜1	748.25	169.573	0.69
方4-斜1	748.3	169.591	0.69
方4-斜1	748.35	169.627	0.69
方4-斜1	748.4	169.664	0.69
方4-斜1	748.45	169.709	0.69
方4-斜1	748.5	169.755	0.689
方4-斜1	748.55	169.809	0.689
方4-斜1	748.6	169.864	0.689
方4-斜1	748.65	169.9	0.689
方4-斜1	748.7	169.955	0.689
方4-斜1	748.75	170.009	0.689
方4-斜1	748.8	170.082	0.688
方4-斜1	748.85	170.155	0.688
方4-斜1	748.9	170.218	0.688
方4-斜1	748.95	170.282	0.688
方4-斜1	749	170.336	0.687
方4-斜1	749.05	170.409	0.687
方4-斜1	749.1	170.473	0.687
方4-斜1	749.15	170.546	0.686
方4-斜1	749.2	170.618	0.686
方4-斜1	749.25	170.691	0.685
方4-斜1	749.3	170.764	0.685
方4-斜1	749.35	170.818	0.684
方4-斜1	749.4	170.882	0.684
方4-斜1	749.45	170.936	0.683
方4-斜1	749.5	171	0.682
方4-斜1	749.55	171.064	0.682
方4-斜1	749.6	171.118	0.681
方4-斜1	749.65	171.173	0.68
方4-斜1	749.7	171.227	0.68
方4-斜1	749.75	171.282	0.679
方4-斜1	749.8	171.318	0.678
方4-斜1	749.85	171.364	0.677
方4-斜1	749.9	171.409	0.676
方4-斜1	749.95	171.464	0.676
方4-斜1	750	171.518	0.675
方4-斜1	750.05	171.564	0.674
方4-斜1	750.1	171.609	0.673
方4-斜1	750.15	171.646	0.673
方4-斜1	750.2	171.682	0.672
方4-斜1	750.25	171.709	0.671
方4-斜1	750.3	171.736	0.67
方4-斜1	750.35	171.764	0.67
方4-斜1	750.4	171.782	0.669
方4-斜1	750.45	171.8	0.668
方4-斜1	750.5	171.8	0.668
方4-斜1	750.55	171.8	0.667
方4-斜1	750.6	171.8	0.667
方4-斜1	750.65	171.791	0.666
方4-斜1	750.7	171.782	0.666
方4-斜1	750.75	171.773	0.665
方4-斜1	750.8	171.764	0.665
方4-斜1	750.85	171.755	0.665
方4-斜1	750.9	171.736	0.664
方4-斜1	750.95	171.718	0.664
方4-斜1	751	171.7	0.664
方4-斜1	751.05	171.682	0.664
方4-斜1	751.1	171.655	0.664
方4-斜1	751.15	171.627	0.664
方4-斜1	751.2	171.6	0.664
方4-斜1	751.25	171.573	0.664
方4-斜1	751.3	171.546	0.664
方4-斜1	751.35	171.509	0.664
方4-斜1	751.4	171.473	0.664
方4-斜1	751.45	171.436	0.665
方4-斜1	751.5	171.4	0.665
方4-斜1	751.55	171.355	0.665
方4-斜1	751.6	171.309	0.665
方4-斜1	751.65	171.273	0.666
方4-斜1	751.7	171.218	0.666
方4-斜1	751.75	171.173	0.667
方4-斜1	751.8	171.109	0.667
方4-斜1	751.85	171.046	0.667
方4-斜1	751.9	170.982	0.668
方4-斜1	751.95	170.918	0.668
方4-斜1	752	170.864	0.669
方4-斜1	752.05	170.8	0.669
方4-斜1	752.1	170.746	0.67
方4-斜1	752.15	170.682	0.67
方4-斜1	752.2	170.618	0.671
方4-斜1	752.25	170.573	0.671
方4-斜1	752.3	170.527	0.672
方4-斜1	752.35	170.5	0.672
方4-斜1	752.4	170.464	0.673
方4-斜1	752.45	170.436	0.673
方4-斜1	752.5	170.4	0.674
方4-斜1	752.55	170.364	0.674
方4-斜1	752.6	170.336	0.675
方4-斜1	752.65	170.309	0.675
方4-斜1	752.7	170.291	0.675
方4-斜1	752.75	170.273	0.676
方4-斜1	752.8	170.255	0.676
方4-斜1	752.85	170.236	0.677
方4-斜1	752.9	170.218	0.677
方4-斜1	752.95	170.209	0.677
方4-斜1	753	170.2	0.677
方4-斜1	753.05	170.209	0.678
方4-斜1	753.1	170.218	0.678
方4-斜1	753.15	170.227	0.678
方4-斜1	753.2	170.246	0.678
方4-斜1	753.25	170.264	0.679
方4-斜1	753.3	170.3	0.679
方4-斜1	753.35	170.336	0.679
方4-斜1	753.4	170.382	0.679
方4-斜1	753.45	170.427	0.679
方4-斜1	753.5	170.491	0.679
方4-斜1	753.55	170.555	0.679
方4-斜1	753.6	170.609	0.679
方4-斜1	753.65	170.682	0.679
方4-斜1	753.7	170.755	0.679
方4-斜1	753.75	170.836	0.679
方4-斜1	753.8	170.918	0.679
方4-斜1	753.85	171	0.679
方4-斜1	753.9	171.082	0.679
方4-斜1	753.95	171.155	0.679
方4-斜1	754	171.236	0.679
方4-斜1	754.05	171.3	0.679
